filename	autor	pealkiri	tokens
ilu_ahasveerus.tsv	Ene Mihkelson	Ahasveeruse uni	101707
ilu_ajalooilu.tsv	Viivi Luik	Ajaloo ilu	35210
ilu_barker.tsv	Matt Barker	jutud: Kiskja, Tunnel, Nohu, suur rahupüha, Waanenburgi tapatalgud	58773
ilu_biin_k6ik.tsv	Arne Biin	Kõik, mida pole	54183
ilu_biin_peegel.tsv	Arne Biin	Peegelleitnandid	50699
ilu_biin_voorus.tsv	Arne Biin	Voorus ja patt	46718
ilu_ego.tsv	Kadri Kõusaar	Ego	57045
ilu_ekman.tsv	Pärtel Ekman	Unikiri	50167
ilu_existerion.tsv	Veiko Belials, Marek Simpson	Existerion	32987
ilu_harm.tsv	Viiu Härm	Duubel kaks	67738
ilu_juur.tsv	Mart Juur	Arkaadi A	36130
ilu_kivirahk.tsv	Andrus Kivirähk	Tormine rand, Püha graal, Ivan Orava mälestused, Kotkas	25167
ilu_kunnas.tsv	Leo Kunnas	Sõdurjumala teener	84885
ilu_neitsist.tsv	Enn Vetemaa	Neitsist sündinud	101239
ilu_ounapuu.tsv	Ervin Õunapuu	Eesti gootika	33760
ilu_rakke_susanna.tsv	Kerttu Rakke	Susanna ja mina	52958
ilu_rakke_mitu_juttu.tsv	Kerttu Rakke	Mitu juttu	59758
ilu_rakke_iluasi.tsv	Kerttu Rakke	Iluasi	32691
ilu_raudam.tsv	Toomas Raudam	Jutud: Jaak Kino, Kino-Mati ja teised; Minu mina; Muusika	170668
ilu_remsu.tsv	Olev Remsu	Margit Puusaag ja tema mehed	89961
ilu_sauter.tsv	Peeter Sauter	jutud: ’Kuidas naisi ära rääkida’, ’ Miks ma faking kopitraiterina pean ennast õigustama?’, ’Nokk jääb kinni’, Miks eesti mehed ei flirdi enam naistega nagu varem?, Bohh dai tebje stshastje v zhisni, Kommude käekäigust, Miks eesti mehed ei käi lõbumajas?, Luulekool1, Luulekool2, Paksusest ja seksist, ’Pori’, Võib olla ka kombeks mitu presidenti korraga, Psühholoog otsib jumalat, Rakvere teatri omadega aega surnuks löömas. Ja muudki, Lapsed, raamat ja vein, Rongid, viin ja nõukogude vene - kõik me oleme pärit oma lapsepõlvest., Sõjaväest, Suhted, mida mehed kahetsevad, Terviseks!, ’Miks ma ei taha üksi elada’	44823
ilu_seitsmes.tsv	Viivi Luik	Seitsmes rahukevad	71093
ilu_simpson.tsv	Marek Simpson	jutud: Marek Simpsoni jutud ’Esimese astme kontakt’, ’Megasiti keiss’, ’Loomulik vajadus’, ’Surmaga silmitsi’, ’’Olukord delta red’, ’Võitleja’, ’Õigus tappa’, ’Game over’, ’Kõik need üksikud inimesed’, ’Hunt’, ’Projekt „Invasioon“’, ’Koletis’, ’Matke mu süda eikuhugi’, ’Eluülesanne’, ’Kinnine ring’, ’Tulek’	19288
ilu_tahtamaa.tsv	Jaan Kross	Tahtamaa	79334
ilu_trubetsky.tsv	Tõnu Trubetzky, Anti Pathique	Inglid ja kangelased	11233
ilu_vanapagan.tsv	Andrus Vanapa	Vanapagana teine tosin	27077
ilu_varblane.tsv	Mart Kivastik	Varblane	41474
ilu_volta.tsv	Arne Ruuben	Volta annab kaeblikku vilet	85245
ilu_kanep.tsv	Vahur Afanasjev	Kanepi kirik (jutukogu)	38753
ilu_habicht_koer.tsv	Juhan Habicht	Must koer	5812
ilu_habicht_f5.tsv	Juhan Habicht	Selles mängus ei hüpata	38672
ilu_habicht_hyvitis.tsv	Juhan Habicht	Hüvitis	5565
ilu_habicht_suvi.tsv	Juhan Habicht	Suvi	9011
ilu_habicht_wcnt.tsv	Juhan Habicht	Warcraft n-thousand	2433
ilu_hargla_palverand.tsv	Indrek Hargla	Palveränd uude Maailma	149983
ilu_sass_henno.tsv	Sass Henno	Elu algab täna	39131
ilu_indrikson.tsv	Teet Kallas	Indriksoni õhulend	2389
ilu_kasper_luiged.tsv	Kalle Käsper	Vennad Luiged	22573
ilu_kasper_leinajad.tsv	Kalle Käsper	Teine osa:leinajad	22779
ilu_kasper_maja.tsv	Kalle Käsper	Kolmas osa: Bareljeefiga maja	17105
ilu_kasper_talu.tsv	Kalle Käsper	Neljas osa: Talu	25335
ilu_kasper_perekond.tsv	Kalle Käsper	Viies osa: Perekond	18145
ilu_kasper_s6brad.tsv	Kalle Käsper	Kuues osa: vanad sõbrad	15824
ilu_kasper_6ppetunnid.tsv	Kalle Käsper	Saksamaa õppetunnid	15845
ilu_raudam_sure.tsv	Toomas Raudam	Surematus	6062
ilu_raudam_janis.tsv	Toomas Raudam	Tänulikud surnud	27238
ilu_raudam_nips.tsv	Toomas Raudam	Nips	62065
ilu_remsu_artur.tsv	Olev Remsu	Artur Magnussoni suur sõjasuvi	39866
ilu_remsu_paradiis.tsv	Olev Remsu	Paradiisisaared	46320
ilu_remsu_moskva.tsv	Olev Remsu	Moskva Mälestused	36188
ilu_remsu_siiditeel.tsv	Olev Remsu	Siiditeel	27097
ilu_remsu_hiinas.tsv	Olev Remsu	Kevad Hiinas	32786
ilu_ruben_1988.tsv	Arne Ruben	1988 sündmused	1225
ilu_ruben_anvelt.tsv	Arne Ruben	Jaan Anvelt ja …	9640
ilu_ruben_elajas.tsv	Arne Ruben	Elajas trepi eesastmel	68554
ilu_ruben_eliitneiud.tsv	Arne Ruben	Eliitneiud	4362
ilu_ruben_tunnistame.tsv	Arne Ruben	Vares_Barbaruse valitsus	50184
ilu_ruben_valisseinad.tsv	Arne Ruben	Randevuude rajad on rammetult rohtund	2596
ilu_valton_kahekoned.tsv	Arvo Valton	Kahekõned kohvikutes	32144
ilu_valton_kana.tsv	Arvo Valton	Kanaromaan	18578
ilu_valton_mini.tsv	Arvo Valton	Miniatuurid	13469
ilu_valton_mote.tsv	Arvo Valton	Mõtteterad	33347
ilu_nigov_harjutused.tsv	Anton Nigov	Harjutused	82472
ilu_tode_raadio.tsv	Emil Tode	Raadio	139375
ilu_poldroos_kivi.tsv	Enn Põldroos	Joonik kivi	23712
ilu_kender_lend.tsv	Heiti Kender	Lend	29101
ilu_kross_kaevamised.tsv	Jaan Kross	Väljakaevamised	65615
ilu_kender_eba.tsv	Kaur Kender	Ebanormaalne	77313
ilu_viljakyla.tsv	Kristel Salu	Viljaküla Brita pajatused	18237
ilu_vaska_inglise.tsv	Lauri Vaska	Riiklik õppeasutus inglise kolledz	35382
ilu_veidemann.tsv	Rein Veidemann	Lastekodu	81381
ilu_teder_pooning.tsv	Tarmo Teder	Pööningujutud	49203
ilu_ukuaru.tsv	Veera Saar	Ukuaru	108315
ilu_wimberg.tsv	Wimberg	Onn Karja-Arus (peatükk romaanist 'Lipamäe')	9597
ilu_belials_jutt2.tsv	Veiko Belials	Ilus õhtu, härra Dannfuss	690
ilu_belials_jutt3.tsv	Veiko Belials	Ja lööb kell ja …	645
ilu_belials_jutt4.tsv	Veiko Belials	Kõik, mis sa teed…	1672
ilu_belials_jutt5.tsv	Veiko Belials	Mälestus	1296
ilu_belials_jutt6.tsv	Veiko Belials	Pika tee algus	9131
ilu_belials_jutt7.tsv	Veiko Belials	Topisetegija	2576
ilu_belials_jutt8.tsv	Veiko Belials	Viimane ülesanne	1929
ilu_ehlvest_sohkand.tsv	Jüri Ehlvest	Vello Sohkandi surm	4091
ilu_habichti_jutt.tsv	Juhan Habicht	Hüvitis	5567
ilu_orlau_jutt1.tsv	Karen Orlau	Elisale	4970
ilu_orlau_jutt2.tsv	Karen Orlau	Erak ja nõid	7495
ilu_orlau_jutt3.tsv	Karen Orlau	Etendus punases teatris	2343
ilu_orlau_jutt4.tsv	Karen Orlau	Habras ime	1858
ilu_orlau_jutt5.tsv	Karen Orlau	Hirmu suured silmad	1469
ilu_orlau_jutt6.tsv	Karen Orlau	Hunt, madu ja p&otilde;rgu perenaine	7662
ilu_orlau_jutt7.tsv	Karen Orlau	Kevad&ouml;&ouml; unen&auml;gu	4355
ilu_orlau_jutt8.tsv	Karen Orlau	Kohtumine emaga	2784
ilu_orlau_jutt9.tsv	Karen Orlau	Maha hirmus j&otilde;ul!	1496
ilu_orlau_jutt10.tsv	Karen Orlau	Malin Malini metsast	1376
ilu_orlau_jutt11.tsv	Karen Orlau	Oraakli surm	1385
ilu_orlau_jutt12.tsv	Karen Orlau	Rannahiidsed	5137
ilu_orlau_jutt13.tsv	Karen Orlau	Sealtmaalt	3300
ilu_orlau_jutt14.tsv	Karen Orlau	Vend Juudas	2792
ilu_orlau_jutt15.tsv	Karen Orlau	Tont taevav&auml;raval	4410
ilu_sauter_saaga.tsv	Peeter Sauter	Saaga	21262
ilu_simpson_jutt1.tsv	Marek Simpson	Kõik, mis loeb	3361
ilu_simpson_jutt2.tsv	Marek Simpson	Me eilsete p&auml;evade hetked	4301
ilu_tanav_jutt1.tsv	Maniakkide Tänav	Chorozon	2262
ilu_tanav_jutt2.tsv	Maniakkide Tänav	Doonorelundid	1536
ilu_tanav_jutt3.tsv	Maniakkide Tänav	Nekromandi kombel	11577
ilu_tanav_jutt4.tsv	Maniakkide Tänav	Taadeldus	1320
ilu_tanav_jutt5.tsv	Maniakkide Tänav	Teoloogiatudengi katse	1279
ilu_tanav_jutt6.tsv	Maniakkide Tänav	Õpetus surnutest	3498
ilu_tarlap_jutt1.tsv	Tiit Tarlap	Hirmul ei ole kodu	2734
ilu_tarlap_jutt2.tsv	Tiit Tarlap	Morituri te salutant	12919
ilu_tarlap_jutt3.tsv	Tiit Tarlap	&Otilde;nn kestab igaviku...	5620
ilu_trinity_jutt.tsv	Andr&eacute; Trinity	Unenägude jumal	8473
ilu_trinity_jutt2.tsv	Andr&eacute; Trinity	Glorie igavene kohalolek	12593
ilu_veskimees_jutt11.tsv	Siim Veskimees	Vabastamine	25121
ilu_veskimees_jutt12.tsv	Siim Veskimees	Kui Maa &auml;rkab	17541
ilu_arnokasemaa.tsv	Arno Kasemaa	Metsad kõnelevad	76833
ilu_fooniks.tsv	Arvo Valton	Fööniks	69994
ilu_keerlus.tsv	Rein Põder	Hiliskevad	87863
ilu_koos.tsv	Maimu Veske	Continental	35135
ilu_kudu.tsv	Reet Kudu	Gratis	58435
ilu_mjaa1.tsv	Arno Kasemaa	Maa ja armastus 1	18047
ilu_mjaa2.tsv	Arno Kasemaa	Maa ja armastus2	13807
ilu_mjaa3.tsv	Arno Kasemaa	Maa ja armastus 3	12633
ilu_mjaa4.tsv	Arno Kasemaa	Maa ja armastus 4	15775
ilu_mjaa5.tsv	Arno Kasemaa	Maa ja armastus 5	5028
ilu_mjaa6.tsv	Arno Kasemaa	Maa ja armastus 6	21756
ilu_mjaa7.tsv	Arno Kasemaa	Maa ja armastus 7	9273
ilu_mjaa8.tsv	Arno Kasemaa	Maa ja armastus 8	13759
ilu_reet_kudu.tsv	Reet Kudu	Täiskuu ja tänavalatern	28826
ilu_sinetavad_kaugused.tsv	Jaan Kruusvall	Sinetavad kaugused	109721
ilu_valvari.tsv	Jaan Tangsoo	Valguse vari	52477
ilu_vihmok.tsv	Lehte Hainsalu	Viis minutit pärast vihma	24239
ilu_dna.tsv	Mihkel Samarüütel	daydream nation	69107
ilu_kogjuul.tsv	Lehte Hainsalu	Viis minutit enne vihma	29017
ilu_kogukell.tsv	Lehte Hainsalu	Kellakuuljad	123568
ilu_sajandisuvi.tsv	Oskar Kruus	Sajandilõpu suvi	47082
ilu_tabatud.tsv	Ira Lember	Välgust tabatud	54262
ilu_teine.tsv	Lehte Hainsalu	Sul on teine	36222
ilu_siiri_parkson.tsv	Siiri Pärkson	Järsak	22400
ilu_kentauri.tsv	Nikolai Baturin	KentaurI	40645
ilu_kentauria.tsv	Nikolai Baturin	Kentaur Ia	33531
ilu_kentaurii.tsv	Nikolai Baturin	Kantaur II	23495
ilu_kentauriii.tsv	Nikolai Baturin	Kaentaur III	31511
ilu_teadmatus.tsv	Rein Põder	Teadmatus	89571
ilu_ann_katkendid.tsv	Aidi Vallik	Kuidas elad, Ann? Katkendid	4532
ilu_habemeajaja.tsv	Arvo Uustalu	Habemeajaja	10592
ilu_martjatoivo.tsv	Arvo Uustalu	Mart ja Toivo	2301
ilu_vilep_hirm.tsv	Heiki Vilep	Hirm.	6904
ilu_vilep_lohe.tsv	Heiki Vilep	Lõhe müüris	5977
ilu_hobused.tsv	Mait Raun	Hobused	29744
ilu_felix.tsv	Mait Raun	Felix Horni tähetund	16970
ilu_kellahelin.tsv	Mait Raun	Kellahelin	48602
ilu_sonajalaois.tsv	Mait Raun	Sõnajalaõis	14330
ilu_mysteerium.tsv	Mait Raun	Vana Aabrami müsteerium	41658
ilu_kalad.tsv	Olev remsu	Kalad kõnniteel	15277
ilu_paastke.tsv	Olev Remsu	Päästke mind, palun, jumala eest, päästke	22290
ilu_maailm.tsv	Piret Bristol	Maailm, mis on hea	43774
ilu_soud.tsv	Piret Bristol	Sõud (katkemdid)	22639
ilu_ilmutus.tsv	Priit Uring	Ilmutus merikarbist	16538
ilu_inetus.tsv	Priit Uring	Inetuse kvintessents	2249
ilu_ylekuulaja.tsv	Simo Runnel	Ülekuulaja	3261
ilu_noorusmalestusi.tsv	Oskar Kruus	Tiibade kasvamise aastad	28251
ilu_hargla_vabaduse.tsv	Indrek Hargla	Vabaduse kõrgeim määr	114307
ilu_hargla_maris.tsv	Indrek Hargla	Maris Stella	30030
ilu_hargla_aleana.tsv	Indrek Hargla	Aleana	4477
ilu_hargla_jutt1.tsv	Indrek Hargla	Capaneusi Harta	22765
ilu_hargla_jutt3.tsv	Indrek Hargla	Deja-vu	3361
ilu_hargla_jutt2.tsv	Indrek Hargla	Cuncti simus concanentes	12696
ilu_hargla_jutt4.tsv	Indrek Hargla	Eeben	8864
ilu_hargla_jutt5.tsv	Indrek Hargla	Enesemääramisõigus	3269
